"Date","species","detected","station","url"
2024-01-17,"Fin whale",TRUE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-17,"Right whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-17,"Humpback whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-16,"Sei whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-16,"Fin whale",TRUE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-16,"Right whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-16,"Humpback whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-15,"Sei whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-15,"Fin whale",TRUE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-15,"Right whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-15,"Humpback whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-14,"Sei whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-14,"Fin whale",TRUE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-14,"Right whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-14,"Humpback whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-13,"Sei whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-13,"Fin whale",TRUE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-13,"Right whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-13,"Humpback whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-12,"Sei whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-12,"Fin whale",TRUE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-12,"Right whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-12,"Humpback whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-11,"Sei whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-11,"Fin whale",TRUE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-11,"Right whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-11,"Humpback whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-10,"Sei whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-10,"Fin whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-10,"Right whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-10,"Humpback whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-09,"Sei whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-09,"Fin whale",TRUE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-09,"Right whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-09,"Humpback whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-08,"Sei whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-08,"Fin whale",TRUE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-08,"Right whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-08,"Humpback whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-07,"Sei whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-07,"Fin whale",TRUE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-07,"Right whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-07,"Humpback whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-06,"Sei whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-06,"Fin whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-06,"Right whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-06,"Humpback whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-05,"Sei whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-05,"Fin whale",TRUE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-05,"Right whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-05,"Humpback whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
2024-01-04,"Sei whale",FALSE,"nybnw","http://dcs.whoi.edu/nybnw0723/nybnw0723_nybnw.shtml"
